大綱示範： holidaysmart.io-Performance-on-Search-QoQ,,,,,,,,,,"1/ 每一個關鍵字都要出現在 H2
2/ 搜尋量最高的關鍵字要出現在 H1, 並在文章開頭就先提到",,,,點此開啟報告 (121 篇文章),,,,,
Published Date,Editor,Keyword,Topic,Category,How Hard To Write,Sub Category,Priority,Main Keyword,TargetKeyword,SV,備註,,,URL,Time on AI Generation,Time on Wording,Time on Image,Sum,Remark
missing,Hai Taeng,車中泊,香港好去處,地區子頁面,露營車,次要,自在(農莊)->避世(自然) -> 自駕(簡單),車中泊,"車中泊(700)
",700,,,,https://holidaysmart.io/hk/article/461585/,0.75,1.75,1,3.5,
28/Aug/25,Bernice,大陸車牌轉香港車牌,香港好去處,地區子頁面,汽車牌照,次要,,大陸車牌轉香港車牌,"大陸車牌轉香港車牌(700)
",700,,,,https://holidaysmart.io/hk/article/461578/,,,,0,因不使用「大陸」字眼，故把關鍵字換成「內地車牌轉香港車牌」。搜索量為250
27/Aug/25,Bernice,西貢橋咀島,香港好去處,景點,New Territories,主要,秋天 -> 行山(地質公園) -> 水上活動-> 自然(退潮沙洲),西貢橋咀島,"西貢橋咀島(200)
橋咀島浮潛位置(30)
橋咀島行山(30)",260,,,,https://holidaysmart.io/hk/article/461482/,,,,0,
missing,Hai Taeng,親子室內好去處,香港好去處,活動,香港,主要,親子 -> 室內 ,親子室內好去處,"親子室內好去處(200)
小朋友好去處室內(250)",450,"""""""h2 香港{親子/情侶/學生/}好去處
h3 top 10 {親子/情侶/學生/}好去處推薦
h2 九龍{親子/情侶/學生/}好去處
h3 {親子/情侶/學生/}景點(3~5清單)
h2 港島{親子/情侶/學生/}好去處
h3 {親子/情侶/學生/}景點(3~5清單)
h2 新界{親子/情侶/學生/}好去處
h3 {親子/情侶/學生/}景點(3~5清單)
h2 離島{親子/情侶/學生/}好去處
h3 {親子/情侶/學生/}景點(3~5清單)
h2 香港一日遊安排推薦""""""",,,https://holidaysmart.io/hk/article/461437/,,,,0,
missing,Hai Taeng,中環,香港好去處,地區,Hong Kong Island,主要,遊客 -> 街市(文化) -> 夜生活,中環,"中環一日遊(150)
中環活動(100)
中環好去處(1200)
中環大館開放時間(150)",1600,,,,https://holidaysmart.io/hk/article/461296/,,,,0,
27/Aug/25,Bernice,灣仔,香港好去處,地區,Kowloon,主要,秋天 -> 休閒(購物) -> 氣氛(美食)  -> 夜生活,灣仔,灣仔好去處(700),700,,,,https://holidaysmart.io/hk/article/461295/,,,,0,
25/Aug/25,Hai Taeng,室內好去處,香港好去處,活動,香港,主要,"下雨 -> 有看點+體驗 -> 體驗
(情侶 + 親子) -> (親子) -> (情侶)",室內好去處,室內好去處(1700),1700,"h2 香港{環境}好去處
h3 top 10 {環境}好去處推薦
h2 九龍{狀況}{環境}好去處
h3 {親子/情侶/學生/...}{場景}{環境}景點(3~5清單)
h3 {親子/情侶/學生/...}{場景}{環境}景點(3~5清單)
h2 港島{狀況}{環境}好玩
h3 {親子/情侶/學生/...}{場景}{環境}好玩(3~5清單)
h3 {親子/情侶/學生/...}{場景}{環境}好玩(3~5清單)
h2 離島{狀況}{環境}好玩
h3 {親子/情侶/學生/...}{場景}{環境}好玩(3~5清單)
h3 {親子/情侶/學生/...}{場景}{環境}好玩(3~5清單)
h2 新界{狀況}{環境}好玩
h3 {親子/情侶/學生/...}{場景}{環境}好玩(3~5清單)
h3 {親子/情侶/學生/...}{場景}{環境}好玩(3~5清單)",,,https://holidaysmart.io/hk/article/461231/,,,,0,
missing,Hai Taeng,拍拖好去處,香港好去處,活動,香港,主要,"夜景(氣氛) -> 海濱(活動, 購物) -> 餐廳(節日)",拍拖好去處,拍拖好去處(2400),2400,"h2 香港拍拖好去處
h3 top 10 拍拖好去處推薦
h2 九龍拍拖好去處
h3 拍拖景點(3~5清單)
h2 港島拍拖好去處
h3 拍拖景點(3~5清單)
h2 新界拍拖好去處
h3 拍拖景點(3~5清單)
h2 離島拍拖好去處
h3 拍拖景點(3~5清單)
h2 香港一日遊安排推薦",,,https://holidaysmart.io/hk/article/461152/,,,,0,
25/Aug/25,Bernice,週末好去處,香港好去處,活動,香港,主要,室內展(樂園) -> 戶外展(海濱) -> 避世美食(文化),週末好去處,週末好去處(1800),1800,"h2 香港{屬性}好去處
h3 top 10 {屬性}好去處推薦
h2 九龍{屬性}好去處
h3 {屬性}室內景點(3~5清單)
h3 {屬性}海濱景點(2~3清單)
h3 {屬性}親子景點(2~3清單)
h3 {屬性}行山景點(1~2清單)
h2 港島{屬性}好去處
h3 {屬性}室內景點(3~5清單)
h3 {屬性}海濱景點(2~3清單)
h3 {屬性}親子景點(2~3清單)
h3 {屬性}行山景點(1~2清單)
h2 新界{屬性}好去處
h3 {屬性}室內景點(3~5清單)
h3 {屬性}海濱景點(2~3清單)
h3 {屬性}親子景點(2~3清單)
h3 {屬性}行山景點(1~2清單)
h2 香港一日遊安排推薦",,,https://holidaysmart.io/hk/article/461134/,,,,0,
